"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_CHECK_DNS_CLIENT_SERVICE_STATUS_V1","Enduser Check Dns Client Service Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/30-Check-DnsClientServiceStatus.ps1","8582d008f9cfce1ecc9cd5e1d2990d642224acb6bb680b69463a3a17d775f4e9"
"ENDUSER_CHECK_LONG_PATHS_POLICY_V1","Enduser Check Long Paths Policy V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/44-Check-LongPathsPolicy.ps1","91ba07d6281a283d892fa108be72c85b7d0147308bd484612f92ee9b3cdaf2d0"
"ENDUSER_CHECK_LOW_LOCAL_DISK_SPACE_V1","Enduser Check Low Local Disk Space V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/42-Check-LowLocalDiskSpace.ps1","4808670f89c44c3f1d6819e740c670e468aea2bef5eac1cf8bab644582441941"
"ENDUSER_CHECK_OFFLINE_FILES_SERVICE_STATUS_V1","Enduser Check Offline Files Service Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/33-Check-OfflineFilesServiceStatus.ps1","d44b0716aada797397b3ee527e0fed8f5f276d0ebfb94030c009af43751211e9"
"ENDUSER_CHECK_PENDING_REBOOT_INDICATORS_V1","Enduser Check Pending Reboot Indicators V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/27-Check-PendingRebootIndicators.ps1","29accfd73cdcbc7e3af26b7830f1b3e6205799a12bfbeb84d75d2dbad2afa78c"
"ENDUSER_CHECK_TIME_SERVICE_STATUS_V1","Enduser Check Time Service Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/29-Check-TimeServiceStatus.ps1","62742460fa77b12f22d550e2b25678eedf39671a2b5c13c962d799768a2d73c3"
"ENDUSER_CHECK_WEBCLIENT_SERVICE_STATUS_V1","Enduser Check Webclient Service Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/32-Check-WebClientServiceStatus.ps1","c957b609593627ee89093fe3e2e93e36498fada3b00f3e952e4289d68c3173d0"
"ENDUSER_CHECK_WINDOWS_SEARCH_SERVICE_STATUS_V1","Enduser Check Windows Search Service Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/34-Check-WindowsSearchServiceStatus.ps1","f59d275580462895f826b8d25d2b19d9cbf5906dfaf453d848dc8425b8ac8adf"
"ENDUSER_CHECK_WORKSTATION_SERVICE_STATUS_V1","Enduser Check Workstation Service Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/31-Check-WorkstationServiceStatus.ps1","f1814ff8242a9c5cd1555773139035433feb1bf2edd253ec347138cfe1c1bd2c"
"ENDUSER_EVERYDAY_BLUETOOTH_WIFI_SERVICES_V1","Bluetooth and Wi-Fi service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/394-bluetooth-wifi-services.ps1","45dfabb3e892596660e715f6966fa110fdf13f608c1483eb6859dcb6d364395f"
"ENDUSER_EVERYDAY_BROWSER_PROCESS_GROUP_V1","Browser process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/381-browser-process-group.ps1","14612e2059b315891fc3e802be88646252007febf9c7cd3d079c4c034773b3b9"
"ENDUSER_EVERYDAY_CERT_CA_COUNT_V2_V1","Current user CA certificate count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Certificates","Certificate count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/420-cert-ca-count-v2.ps1","7026bed1ed08f797a7604ce9092e7d4b43200b5c8e2d93e2240389ecab54b16f"
"ENDUSER_EVERYDAY_CERT_MY_COUNT_V2_V1","Current user My certificate count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Certificates","Certificate count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/418-cert-my-count-v2.ps1","3d281b347979377a3c53b99e94f42222a5ad3f72792d8e081e87b452e92fe68d"
"ENDUSER_EVERYDAY_CERT_ROOT_COUNT_V2_V1","Current user Root certificate count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Certificates","Certificate count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/419-cert-root-count-v2.ps1","ac4ff17f7e7ee8cf119e5385c27876519434158a24f61599b8abd9d9245b052b"
"ENDUSER_EVERYDAY_CIM_DESKTOP_MONITOR_COUNT_V1","Desktop monitor count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Devices","CIM count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/423-cim-desktop-monitor-count.ps1","ca6361cdcc25d83852207d13fffca0124d24ae9f1b7185fd57dd80c538a8f38b"
"ENDUSER_EVERYDAY_CIM_KEYBOARD_COUNT_V1","Keyboard count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Devices","CIM count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/424-cim-keyboard-count.ps1","d8b2e3faf3e2752aaf513c67607794b4b387aef7adfb377ad29b83fe4d413138"
"ENDUSER_EVERYDAY_CIM_POINTING_DEVICE_COUNT_V1","Pointing device count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Devices","CIM count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/425-cim-pointing-device-count.ps1","b7e4e12a601503ebb81ba2c90f8ed8a462f342c3ebb1f7703c9a22abc64dc8d3"
"ENDUSER_EVERYDAY_CIM_SOUND_DEVICE_COUNT_V1","Sound device count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Devices","CIM count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/421-cim-sound-device-count.ps1","f03fb36ea822cf01ec7dcbb19d5416adb9a14fe8157a6dbf7058a79508bab039"
"ENDUSER_EVERYDAY_CIM_USB_CONTROLLER_COUNT_V1","USB controller count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Devices","CIM count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/422-cim-usb-controller-count.ps1","32cb724d125f6995211eb559508447abaa6607fdea539e3c1fc85464f22a095c"
"ENDUSER_EVERYDAY_COLLABORATION_PROCESS_GROUP_V1","Collaboration process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/383-collaboration-process-group.ps1","fa9ac3f909147699911f29907f0c8ceea416ca8a7659f5f3872ed2dfb7a347e0"
"ENDUSER_EVERYDAY_COMMAND_ARP_EXE_V1","arp.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/368-command-arp-exe.ps1","67dfcc37e709a9ef10e6a1580dc5b0386eb1d6acfc4e775e9a4f9fd56f6fb181"
"ENDUSER_EVERYDAY_COMMAND_CLEANMGR_EXE_V1","cleanmgr.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/374-command-cleanmgr-exe.ps1","dd2897f0860d65173da5b240da2c4dfc4833cf0653fe63d8ac91860e945ed600"
"ENDUSER_EVERYDAY_COMMAND_CMD_EXE_V1","cmd.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/370-command-cmd-exe.ps1","fe51af809bfaf36b3287102197c74ea401053c054dc1c813ffa0412e6b86327a"
"ENDUSER_EVERYDAY_COMMAND_COMPMGMT_MSC_V1","compmgmt.msc command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/376-command-compmgmt-msc.ps1","fb9068eb9646ff37da8f4f561003dfbea0836ac19795b1b7fa60216a1ccb69ad"
"ENDUSER_EVERYDAY_COMMAND_CONTROL_EXE_V1","control.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/371-command-control-exe.ps1","911529c5615172cbcb5a1ac684bd093338367904d3b203b00ab2f01deada8581"
"ENDUSER_EVERYDAY_COMMAND_DXDIAG_EXE_V1","dxdiag.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/377-command-dxdiag-exe.ps1","9b5b2024064d52dd1adf980b25653777de9f9372215ce9345ed80c7dbbb7f432"
"ENDUSER_EVERYDAY_COMMAND_EVENTVWR_MSC_V1","eventvwr.msc command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/375-command-eventvwr-msc.ps1","3ca5b9928893d549d2c9ee3bed5be49cb2f485a2265b90fcfcadb51b62163208"
"ENDUSER_EVERYDAY_COMMAND_HOSTNAME_EXE_V1","hostname.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/363-command-hostname-exe.ps1","1284305a76538cb74e33397a23452a4c7a4b52b29e1501e6bda48e8119f8ed96"
"ENDUSER_EVERYDAY_COMMAND_MAGNIFY_EXE_V1","magnify.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/378-command-magnify-exe.ps1","389b5dd7d62414fc64af5c2fddc463b0d57556a17d4dcb01969feb0b1460273e"
"ENDUSER_EVERYDAY_COMMAND_MSINFO32_EXE_V1","msinfo32.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/372-command-msinfo32-exe.ps1","d6f0268cea4eff94aeb11ac842ab6c55e286ad6cf0ad69e6edc29a21001d0e78"
"ENDUSER_EVERYDAY_COMMAND_NET_EXE_V1","net.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/364-command-net-exe.ps1","ad026ed1c40e92baf2f61ae34e358aa0b855f2d12a076a4c6de4ba6376c28ac4"
"ENDUSER_EVERYDAY_COMMAND_NETSTAT_EXE_V1","netstat.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/365-command-netstat-exe.ps1","c3755e50715c83e09f06c5263665951f09520bcf58c85fdbd0c88fe0b53a9332"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_100_V1","Optional Windows tool availability 100","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/440-command-optional-tool-100.ps1","95ba1efa2c9c9c66c39247fe1f132d31946511aa220a49e824d625b6f20ac494"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_88_V1","Optional Windows tool availability 88","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/428-command-optional-tool-88.ps1","3194f4ff81778fa52ddf173ab0fd2b46210e5a153d4b390c817d67ee914ee752"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_89_V1","Optional Windows tool availability 89","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/429-command-optional-tool-89.ps1","b3b6603ce8a60e6e50d6831c9eb7a7e57b0f539f86d3021f7a8c7a3abf264f67"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_90_V1","Optional Windows tool availability 90","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/430-command-optional-tool-90.ps1","325682f14b2c1574f562e98ac04f119527470a051b614269970b63b5bdeb45c5"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_91_V1","Optional Windows tool availability 91","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/431-command-optional-tool-91.ps1","bad0fcd1341b50a5c1fbbf4c8b570384f9cc2036d1d5af5c961db97f7817c732"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_92_V1","Optional Windows tool availability 92","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/432-command-optional-tool-92.ps1","2ef430ee6ce6810fb339589b3777c025c0c0df0ee34e0a8469ea4de86ec359e2"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_93_V1","Optional Windows tool availability 93","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/433-command-optional-tool-93.ps1","632894cfead2ede73c04a988b8ee30a728413a0f474317643c12bbceb84450f5"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_94_V1","Optional Windows tool availability 94","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/434-command-optional-tool-94.ps1","6894a0eff03eb86460d5301e2c5da24a124f21d1cb511438dd00889a90e3d632"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_95_V1","Optional Windows tool availability 95","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/435-command-optional-tool-95.ps1","b7990239b8401bfca36927429bac056a05fc8efbadc1efec98564de96037ab71"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_96_V1","Optional Windows tool availability 96","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/436-command-optional-tool-96.ps1","fd3866ae373cc1b01d4656b1301ef097b99a3f7cde28975586ab49906551a5f2"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_97_V1","Optional Windows tool availability 97","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/437-command-optional-tool-97.ps1","39a17060875e5664803daf6d958ce3eebf2de37429db45d61814934af4857df0"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_98_V1","Optional Windows tool availability 98","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/438-command-optional-tool-98.ps1","9f08251971408863311b78ecb11c833cf2aaac4c860d819090d4b4eec57887f2"
"ENDUSER_EVERYDAY_COMMAND_OPTIONAL_TOOL_99_V1","Optional Windows tool availability 99","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/439-command-optional-tool-99.ps1","5211584631b4a590c1ea7823ff62889ac48bc36b84790446cd1f944059e14ecf"
"ENDUSER_EVERYDAY_COMMAND_OSK_EXE_V1","osk.exe command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Tool availability","Command availability","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/379-command-osk-exe.ps1","8e9e8c08dd640dcc840545db3cb6c591c392ea0cd912e09558312acc31d45d8f"
